Раскрой,Деталь,Фото,,Название операции,конусы,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.12,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
01.00.03.12,01.00.03.Р60,,,,проф.с10,1190,1600,19040,607500,2,2,12150,"100,000","9520,00",19040,3125,"100,0",4,29,269,30,135,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,269,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,269,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,269,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,269,,0,,,,,,,,
,,,,,,,,,,,,12150,"36,2",,19040,3125,,,,,30,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.13,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
01.00.03.13,01.00.03.Р61,,,,проф.с10,1190,1600,19040,769999,2,2,"15399,98","100,000","9520,00",19040,3600,"100,0",3,34,214,28,107,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,214,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,214,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,214,,0,,,,,,,,
,,,,,,1190,1600,19040,,,,0,"0,000","0,00",0,,"0,0",,,214,,0,,,,,,,,
,,,,,,,,,,,,"15399,98","19,1",,19040,3600,,,,,28,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Фото,,Название операции,01.00.03.14,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
01.00.03.14,01.00.03.Р62,,,резка металического листа,"оц.0,35",1250,2000,25000,1100000,2,1,22000,"91,667","11458,33",22917,4200,"69,6",5,55,355,12,247,,,,,,,,
01.00.03.14,01.00.03.Р63,,,резка металического листа,"оц.0,35",1250,2000,25000,50000,4,,2000,"8,333","520,83",2083,2100,"30,4",,,355,,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,355,,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,355,,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,355,,0,,,,,,,,
,,,,,,,,,,,,24000,"4,0",,25000,6300,,,,,12,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Фото,,Название операции,01.00.03.15,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
01.00.03.15,01.00.03.Р64,,,резка металического листа,"оц.0,35",1250,2000,25000,58747,5,1,"2937,35","14,045","702,26",3511,1193,"14,7",15,30,930,13,137,,,,,,,,
01.00.03.15,01.00.03.Р65,,,резка металического листа,"оц.0,35",1250,2200,27500,79332,4,1,"3173,28","15,173","1043,16",4173,1167,"9,3",,,930,,87,,,,,,,,
01.00.03.15,01.00.03.Р66,,,резка металического листа,"оц.0,35",1250,2200,27500,61098,5,1,"3054,9","14,607","803,40",4017,1199,"12,7",,,930,8,119,,,,,,,,
01.00.03.15,01.00.03.Р67,,,резка металического листа,"оц.0,35",1250,2200,27500,108455,5,1,"5422,75","25,929","1426,11",7131,1492,"16,3",,,930,11,151,,,,,,,,
01.00.03.15,01.00.03.Р68,,,резка металического листа,"оц.0,35",1250,2200,27500,57708,4,1,"2308,32","11,037","758,82",3035,1789,"14,3",,,930,,133,,,,,,,,
01.00.03.15,01.00.03.Р69,,,резка металического листа,"оц.0,35",1250,2200,27500,15152,8,2,"1212,16","5,796","199,24",1594,1066,"10,5",,,930,5,49,,,,,,,,
01.00.03.15,01.00.03.Р70,,,резка металического листа,"оц.0,35",1250,2200,27500,12800,6,1,768,"3,672","168,31",1010,503,"4,0",,,930,,37,,,,,,,,
01.00.03.15,01.00.03.Р71,,,резка металического листа,"оц.0,35",1250,2200,27500,18272,6,1,"1096,32","5,242","240,26",1442,"499,0","6,8",,,930,7,63,,,,,,,,
01.00.03.15,01.00.03.Р72,,,резка металического листа,"оц.0,35",1250,2200,27500,10294,6,1,"617,64","2,953","135,36",812,"438,0","3,5",,,930,,32,,,,,,,,
01.00.03.15,01.00.03.Р73,,,резка металического листа,"оц.0,35",1250,2200,27500,2619,6,1,"157,14","0,751","34,44",207,"207,0","3,6",,,930,5,34,,,,,,,,
01.00.03.15,01.00.03.Р74,,,резка металического листа,"оц.0,35",1250,2200,27500,2762,6,1,"165,72","0,792","36,32",218,"240,0","4,3",,,930,6,40,,,,,,,,
,,,,,,1250,2200,27500,,,,0,"0,000","0,00",0,,"0,0",,,930,,0,,,,,,,,
,,,,,,1250,2200,27500,,,,0,"0,000","0,00",0,,"0,0",,,930,,0,,,,,,,,
,,,,,,1250,2200,27500,,,,0,"0,000","0,00",0,,"0,0",,,930,,0,,,,,,,,
,,,,,,,,,,,,"20913,58","16,3",,27149,9793,,,,,55,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.02.01.16,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров,мин,сек,общее время резки  листа,,время резки детали,,,,,,,,
01.02.01.16,01.00.03.РФ1,,,,OSB9мм,1250,2500,31250,967999,2,,"19359,98","62,857","9821,43",19643,3960,"0,0",,,0,,0,,,,,,,,
01.02.01.16,01.00.03.РФ2,,,,OSB9мм,1250,2500,31250,813999,1,,"8139,99","26,429","8258,93",8259,3680,"0,0",,,0,,0,,,,,,,,
01.02.01.16,01.00.03.РФ3,,,,OSB9мм,1250,2500,31250,164999,2,,"3299,98","10,714","1674,10",3348,2500,"0,0",,,0,,0,,,,,,,,
,,,,,,1250,2500,31250,,,,0,"0,000","0,00",0,,"0,0",,,0,,0,,,,,,,,
,,,,,,1250,2500,31250,,,,0,"0,000","0,00",0,,"0,0",,,0,,0,,,,,,,,
,,,,,,,,,,,,"30799,95","1,4",,31250,10140,,,,,,0,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.17,,,длина бруска,длина детали,кол-во в бруске,кол-во в изделии,длина всех дет.одного вида,% в бруске,длина детали с учетом отходов,,,,,,"общее время резки бруска, сек",,"время одного реза (время резки детали), сек",,,,,,,,
01.00.03.17,01.00.03.РБ1,,,,брусок40х40,,,3000,1200,1,,1200,"42,857","1285,71",1286,,,,,60,,20,,,,,,,,
01.00.03.17,01.00.03.РБ2,,,,брусок40х40,,,3000,800,2,,1600,"57,143","857,14",1714,,,,,,,20,,,,,,,,
,,,,,,,,3000,,,,0,"0,000","0,00",0,,,,,,,20,,,,,,,,
,,,,,,,,3000,,,,0,"0,000","0,00",0,,,,,,,20,,,,,,,,
,,,,,,,,3000,,,,0,"0,000","0,00",0,,,,,,,20,,,,,,,,
,,,,,,,,,,,,2800,"6,7",,3000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.18,"длина кубика, см","ширина кубика, см","высота кубика, см","длина детали, см","ширина детали, см","высота детали, см",кол-во деталей ,"объем детали, м3",объем детали с учетом отходов,общий объем деталей,"объем кубика, м3", время резки кубика мин, время резки кубика сек,время резки кубика ,,,время резки детали,,,,,,,,
01.00.03.18,01.00.03.РП1,утеплитель правой панели,,,пенопластТ-8У,100,120,200,"79,5",81,"2,5",28,"16098,75","18418,17741",450765,2400000,,,0,,,0,,,,,,,,
01.00.03.18,01.00.03.РП2,утеплитель левой панели,,,пенопластТ-8У,,,,"79,5",81,"2,5",28,"16098,75","18418,17741",450765,2400000,,,0,,,0,,,,,,,,
01.00.03.18,01.00.03.РП3,утеплитель передней панели,,,пенопластТ-8У,,,,"79,5",110,"2,5",28,"21862,5","25012,33969",612150,2400000,,,0,,,0,,,,,,,,
01.00.03.18,01.00.03.РП4,утеплитель задней панели,,,пенопластТ-8У,,,,"70,2",110,"2,5",28,19305,"22086,36788",540540,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,,0,0,0,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,,0,0,0,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,112,"14,4",,2054220,,,,,,,,,,,,,,,
,,,,,,,,,,,,всего деталей,% отхода,,объем всего,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.19,"длина кубика, см","ширина кубика, см","высота кубика, см","длина детали, см","ширина детали, см","высота детали, см",кол-во деталей ,"объем детали, м3",объем детали с учетом отходов,общий объем деталей,"объем кубика, м3", время резки кубика мин, время резки кубика сек,время резки кубика ,,,время резки детали,,,,,,,,
01.00.03.19,01.00.03.РП5,утеплитель пола,,,пенопластТ-8У,100,120,200,"80,5",102,4,41,32844,"47259,72426",1346604,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,,0,0,0,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,41,"43,9",,1346604,,,,,,,,,,,,,,,
,,,,,,,,,,,,всего деталей,% отхода,,объем всего,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,01.00.03.20,"длина кубика, см","ширина кубика, см","высота кубика, см","длина детали, см","ширина детали, см","высота детали, см",кол-во деталей ,"объем детали, м3",объем детали с учетом отходов,общий объем деталей,"объем кубика, м3", время резки кубика мин, время резки кубика сек,время резки кубика ,,,время резки детали,,,,,,,,
01.00.03.20,01.00.03.РП6,утеплитель крыша,,,пенопластТ-8У,100,120,200,100,117,5,38,58500,"62814,375",2223000,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,,0,0,0,2400000,,,0,,,0,,,,,,,,
,,,,,,,,,,,,38,"7,4",,2223000,,,,,,,,,,,,,,,
,,,,,,,,,,,,всего деталей,% отхода,,объем всего,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,02.02.04.1,,,"Клетка для перепелов ""MultiPro"" Люкс-металл на 55 голов Престиж",,,,,,,,,,,,,,,,,,,Р            резка,У          упаковка,Г              гибка,К                      клей,С                  сборка
,,Фото,,Название операции,02.02.01.01,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
02.02.01.01,02.02.01.Р01,,,резка металического листа,"оц.0,35",1250,2000,25000,175288,12,1,"21034,56","92,313","1923,19",23078,1831,"39,0",,,0,2,0,,,,,,,,
02.02.01.01,02.02.01.Р02,,,резка металического листа,"оц.0,35",1250,2000,25000,8486,12,,"1018,32","4,469","93,11",1117,649,"15,1",,,0,2,0,,,,,,,,
02.02.01.01,02.02.01.Р03,,,резка металического листа,"оц.0,35",1250,2000,25000,50000,1,1,500,"2,194","548,58",549,2100,"42,4",,,0,,0,,,,,,,,
02.02.01.01,02.02.01.Р04,,,резка металического листа,"оц.0,35",1250,2000,25000,265,88,,"233,2","1,023","2,91",256,69,"3,4",,,0,2,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,0,,0,,,,,,,,
,,,,,,,,,,,,"22786,08","8,9",,25000,4649,,,,,6,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Фото,,Название операции,02.02.01.02,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
02.02.01.02,02.02.01.Р05,,,резка металического листа,"оц.0,35",1250,2000,25000,128405,18,2,"23112,9","97,500","1354,16",24375,1628,"56,3",,,0,26,0,,,,,,,,
02.02.01.02,02.02.01.Р03,,,резка металического листа,"оц.0,35",1250,2000,25000,50000,1,1,500,"2,109","527,30",527,2100,"40,4",,,0,,0,,,,,,,,
02.02.01.02,02.02.01.Р04,,,резка металического листа,"оц.0,35",1250,2000,25000,265,35,,"92,75","0,391","2,79",98,69,"3,3",,,0,2,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,0,,0,,,,,,,,
,,,,,,1250,2000,25000,,,,0,"0,000","0,00",0,,"0,0",,,0,,0,,,,,,,,
,,,,,,,,,,,,"23705,65","5,2",,25000,3797,,,,,28,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Фото,,Название операции,02.02.01.03,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
02.02.01.03,02.02.01.Р06,,,резка металического листа,"оц.0,35",1250,2000,25000,185974,9,1,"16737,66","71,935","1998,19",17984,2425,"40,5",68,47,4127,38,1673,,,,,,,,
02.02.01.03,02.02.01.Р07,,,резка металического листа,"оц.0,35",1250,2000,25000,520,198,20,"1029,6","4,425","5,59",1106,120,"2,1",,,4127,2,4,,,,,,,,
02.02.01.03,02.02.01.Р08,,,резка металического листа,"оц.0,35",1250,2000,25000,375,162,18,"607,5","2,611","4,03",653,92,"1,8",,,4127,2,4,,,,,,,,
02.02.01.03,02.02.01.Р09,,,резка металического листа,"оц.0,35",1250,2000,25000,8823,5,2,"441,15","1,896","94,80",474,384,"6,4",,,4127,6,132,,,,,,,,
02.02.01.03,02.02.01.Р03,,,резка металического листа,"оц.0,35",1250,2000,25000,50000,5,1,2500,"10,744","537,22",2686,2100,"20,6",,,4127,2,851,,,,,,,,
02.02.01.03,02.02.01.Р04,,,резка металического листа,"оц.0,35",1250,2000,25000,265,252,,"667,8","2,870","2,85",718,69,"1,6",,,4127,2,0,,,,,,,,
02.02.01.03,02.02.01.Р05,,,резка металического листа,"оц.0,35",1250,2000,25000,128405,1,2,"1284,05","5,519","1379,65",1380,1628,"27,0",,,4127,25,557,,,,,,,,
,,,,,,,,,,,,"23267,76","6,9",,25000,6818,,,,,77,,,,,,,,,
,,,,,,,,,,,,,% отхода,,проверка,общ периметр,,,,,общ кол отвер,провер врем рез,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Фото,,Название операции,02.02.01.04,ширина листа,длина листа,площ.листа,площ детали,кол-во на листе,кол-во в изделии,площ всех дет.одного вида,% на листе,площадь детали с учетом отходов,,"периметр, мм",% от сумм периметров и отверстий,мин,сек,общее время резки  листа,количество отверстий,время резки детали,,,,,,,,
02.02.01.04,02.02.01.Р10,,,резка металического листа,"оц.0,35",1250,2000,25000,130744,16,2,"20919,04","85,344","1333,50",21336,1563,"32,9",13,47,827,15,136,,,,,,,,
02.02.01.04,02.02.01.Р11,,,резка металического листа,"оц.0,35",1250,2000,25000,48499,2,,"969,98","3,957","494,66",989,2040,"29,0",,,827,,0,,,,,,,,
